(3640, (0.738594114780426, 2, [0]))
(2499, (0.7440811991691589, 2, [2]))
(3277, (0.7449423670768738, 2, [3]))
(3595, (0.7456929087638855, 2, [3]))
(6595, (0.7456929087638855, 2, [3]))
(3059, (0.7473278641700745, 2, [3]))
(6059, (0.7473278641700745, 2, [3]))
(486, (0.7484302520751953, 2, [3]))
(5198, (0.7491133213043213, 2, [0]))
(889, (0.7534404397010803, 0, [0]))
(2763, (0.7548714280128479, 0, [9]))
(1615, (0.7577998042106628, 2, [5]))
(1509, (0.7580931186676025, 0, [5]))
(7093, (0.7593395113945007, 2, [3]))
(2392, (0.7594373822212219, 0, [4]))
(3785, (0.7607972025871277, 2, [7]))
(1067, (0.762588620185852, 2, [8]))
(2313, (0.7666382193565369, 0, [5]))
(906, (0.7676411867141724, 2, [4]))
(1168, (0.7719728350639343, 2, [0]))
(333, (0.7828254103660583, 0, [8]))
(1808, (0.7831122875213623, 0, [4]))
(316, (0.7834866046905518, 2, [5]))
(188, (0.7869932055473328, 2, [8]))
(740, (0.7881945371627808, 2, [8]))
(744, (0.7897610068321228, 2, [9]))
(388, (0.7899742722511292, 2, [6]))
(7809, (0.7930448651313782, 2, [0]))
(7498, (0.7976581454277039, 0, [2]))
(3354, (0.7991389632225037, 2, [0]))
(6354, (0.7991389632225037, 2, [0]))
(2868, (0.8012192249298096, 2, [5]))
(1506, (0.8025178909301758, 2, [6]))
(2537, (0.8041056990623474, 1, [5]))
(7560, (0.8128901720046997, 2, [0]))
(2478, (0.8140881061553955, 2, [5]))
(8563, (0.8154851198196411, 2, [2]))
(3244, (0.8186041116714478, 2, [5]))
(907, (0.8189246654510498, 0, [2]))
(1433, (0.8222782611846924, 1, [5]))
(8483, (0.8225917220115662, 2, [2]))
(5483, (0.8225917220115662, 2, [2]))
(425, (0.8230788111686707, 2, [3]))
(6717, (0.8234055638313293, 2, [7]))
(4587, (0.8253259658813477, 2, [7]))
(7587, (0.8253259658813477, 2, [7]))
(2861, (0.8269263505935669, 0, [5]))
(3054, (0.8269424438476562, 2, [2]))
(6054, (0.8269424438476562, 2, [2]))
(5459, (0.8287954926490784, 2, [0]))
(7261, (0.8381381630897522, 2, [2]))
(2633, (0.8386356234550476, 0, [9]))
(4864, (0.8394143581390381, 2, [2]))
(7864, (0.8394143581390381, 2, [2]))
(4483, (0.8442906141281128, 2, [3]))
(7483, (0.8442906141281128, 2, [3]))
(1608, (0.8461763858795166, 0, [7]))
(5286, (0.8485237956047058, 2, [0]))
(2378, (0.848678469657898, 2, [8]))
(8309, (0.8511981964111328, 2, [5]))
(4481, (0.8527514338493347, 2, [3]))
(2527, (0.8552236557006836, 2, [5]))
(1026, (0.8573492765426636, 0, [8]))
(4226, (0.8574212789535522, 2, [3]))
(4469, (0.864861786365509, 2, [3]))
(6027, (0.8660308122634888, 2, [2]))
(4275, (0.8686042428016663, 2, [2]))
(2614, (0.8697930574417114, 1, [6]))
(1991, (0.8725871443748474, 0, [5]))
(284, (0.875738263130188, 0, [5]))
(7634, (0.876234769821167, 2, [0]))
(8181, (0.878435492515564, 2, [3]))
(6739, (0.8807076811790466, 2, [7]))
(328, (0.8874812126159668, 2, [5]))
(3448, (0.896144688129425, 2, [0]))
(1213, (0.8971397876739502, 0, [2]))
(1760, (0.8972694277763367, 0, [8]))
(7714, (0.904968798160553, 0, [3]))
(4110, (0.9050676226615906, 2, [0]))
(3908, (0.9068113565444946, 2, [7]))
(1758, (0.907332181930542, 2, [8]))
(491, (0.910377025604248, 0, [1]))
(2258, (0.9114147424697876, 0, [5]))
(876, (0.914772629737854, 1, [8]))
(5625, (0.9152826070785522, 2, [3]))
(8625, (0.9152826070785522, 2, [3]))
(5211, (0.9153729677200317, 2, [2]))
(8687, (0.9158046841621399, 2, [2]))
(4748, (0.9181336760520935, 2, [0]))
(940, (0.9318899512290955, 0, [9]))
(396, (0.9347577691078186, 2, [5]))
(472, (0.9348800182342529, 0, [2]))
(1299, (0.9394777417182922, 2, [2]))
(535, (0.9440922141075134, 0, [1]))
(6223, (0.9476425051689148, 2, [3]))
(1812, (0.9477542042732239, 0, [4]))
(554, (0.9549304246902466, 0, [5]))
(815, (0.9572221636772156, 0, [5]))
(4707, (0.9623716473579407, 2, [0]))
(3296, (0.9633100628852844, 2, [4]))
(6296, (0.9633100628852844, 2, [4]))
(2990, (0.9642454385757446, 2, [4]))
(4505, (0.9652663469314575, 2, [7]))
(7505, (0.9652663469314575, 2, [7]))
(1996, (0.9664180278778076, 0, [5]))
(6914, (0.9703318476676941, 2, [5]))
(7186, (0.971261203289032, 0, [7]))
(5022, (0.9729824662208557, 2, [7]))
(7918, (0.977569043636322, 2, [2]))
(4918, (0.977569043636322, 2, [2]))
(7428, (0.9817553162574768, 2, [2]))
(2893, (0.985954999923706, 2, [4]))
(2556, (0.9860506057739258, 2, [6]))
(3715, (0.9885690808296204, 2, [0]))
(354, (0.9886380434036255, 1, [4]))
(7229, (0.9905516505241394, 2, [2]))
(5417, (1.0000301599502563, 2, [2]))
(3837, (1.0006901025772095, 2, [0]))
(2900, (1.0073988437652588, 0, [5]))
(3429, (1.0082693099975586, 2, [0]))
(7433, (1.0129585266113281, 0, [2]))
(4433, (1.0129585266113281, 2, [2]))
(3153, (1.0133419036865234, 2, [7]))
(6855, (1.0200533866882324, 2, [2]))
(1806, (1.0201084613800049, 0, [5]))
(4345, (1.0297114849090576, 2, [2]))
(583, (1.033866286277771, 1, [9]))
(2134, (1.0350816249847412, 0, [1]))
(4721, (1.0383923053741455, 2, [2]))
(5963, (1.040198802947998, 2, [2]))
(6929, (1.0412116050720215, 2, [3]))
(3929, (1.0412116050720215, 2, [3]))
(1549, (1.0426485538482666, 0, [2]))
(4597, (1.0480257272720337, 2, [2]))
(4453, (1.0495195388793945, 2, [7]))
(607, (1.0499413013458252, 2, [6]))
(1842, (1.054621934890747, 0, [4]))
(3877, (1.061469316482544, 2, [0]))
(1414, (1.0629020929336548, 0, [6]))
(2959, (1.0629366636276245, 2, [2]))
(6207, (1.0637094974517822, 0, [0]))
(3207, (1.0637094974517822, 2, [0]))
(6596, (1.0670320987701416, 2, [3]))
(929, (1.0716146230697632, 0, [9]))
(6584, (1.0770751237869263, 2, [2]))
(998, (1.0775525569915771, 2, [3]))
(6250, (1.081700086593628, 0, [3]))
(3250, (1.081700086593628, 2, [3]))
(3564, (1.0890140533447266, 2, [0]))
(4884, (1.0891703367233276, 2, [0]))
(6142, (1.0918155908584595, 2, [7]))
(3142, (1.0918155908584595, 2, [7]))
(6913, (1.0945959091186523, 0, [7]))
(3913, (1.0945959091186523, 2, [7]))
(1931, (1.0955097675323486, 2, [6]))
(6048, (1.1014678478240967, 2, [0]))
(5429, (1.1043182611465454, 2, [2]))
(8429, (1.1043182611465454, 2, [2]))
(7188, (1.1051955223083496, 2, [2]))
(1752, (1.1084303855895996, 0, [5]))
(5943, (1.1149872541427612, 2, [2]))
(342, (1.1178205013275146, 2, [4]))
(3664, (1.118039608001709, 2, [2]))
(7210, (1.122441053390503, 2, [2]))
(4210, (1.122441053390503, 2, [2]))
(4545, (1.1241929531097412, 2, [2]))
(2482, (1.125563621520996, 0, [8]))
(2611, (1.1296253204345703, 0, [8]))
(7755, (1.132022738456726, 2, [3]))
(1254, (1.1341688632965088, 2, [8]))
(5067, (1.1348507404327393, 2, [3]))
(3237, (1.1376161575317383, 2, [0]))
(7449, (1.1494829654693604, 2, [3]))
(4396, (1.1541826725006104, 2, [0]))
(7396, (1.1541826725006104, 2, [0]))
(304, (1.1583433151245117, 2, [9]))
(1632, (1.1592515707015991, 2, [9]))
(7279, (1.1593343019485474, 2, [2]))
(6616, (1.160435676574707, 2, [2]))
(7827, (1.1623079776763916, 2, [3]))
(4358, (1.1637909412384033, 2, [2]))
(3005, (1.169233798980713, 2, [2]))
(5606, (1.1710315942764282, 2, [7]))
(8606, (1.1710315942764282, 2, [7]))
(8016, (1.175236463546753, 0, [2]))
(5016, (1.175236463546753, 2, [2]))
(7568, (1.1773862838745117, 2, [2]))
(4568, (1.1773862838745117, 2, [2]))
(5723, (1.1780179738998413, 2, [3]))
(4778, (1.1823983192443848, 2, [2]))
(7782, (1.1832778453826904, 2, [7]))
(608, (1.1852668523788452, 2, [7]))
(5620, (1.1886475086212158, 2, [2]))
(1740, (1.1910487413406372, 2, [9]))
(1462, (1.1930835247039795, 0, [9]))
(3253, (1.200223445892334, 2, [2]))
(7669, (1.2033216953277588, 2, [8]))
(4061, (1.2051398754119873, 2, [2]))
(7061, (1.2051398754119873, 2, [2]))
(5389, (1.2061641216278076, 2, [0]))
(1282, (1.2106692790985107, 2, [9]))
(4431, (1.2247291803359985, 2, [5]))
(903, (1.2247817516326904, 0, [0]))
(4319, (1.2329771518707275, 2, [2]))
(7319, (1.2329771518707275, 2, [2]))
(7994, (1.2468488216400146, 2, [2]))
(8349, (1.247342824935913, 2, [3]))
(3490, (1.2497174739837646, 2, [2]))
(1241, (1.2504546642303467, 2, [3]))
(1087, (1.2559973001480103, 0, [5]))
(3262, (1.2569406032562256, 2, [2]))
(4944, (1.2738144397735596, 2, [7]))
(7944, (1.2738144397735596, 2, [7]))
(4257, (1.2776532173156738, 2, [2]))
(7386, (1.2798806428909302, 2, [2]))
(7013, (1.283740758895874, 0, [0]))
(4013, (1.283740758895874, 2, [0]))
(8770, (1.2839939594268799, 0, [2]))
(5770, (1.2839939594268799, 2, [2]))
(8138, (1.2873913049697876, 2, [0]))
(7891, (1.2910715341567993, 2, [7]))
(4892, (1.2925511598587036, 2, [2]))
(4856, (1.2929688692092896, 2, [2]))
(7856, (1.2929688692092896, 2, [2]))
(2966, (1.3027384281158447, 1, [5]))
(6261, (1.3043451309204102, 0, [3]))
(2038, (1.3070889711380005, 2, [5]))
(6405, (1.3085668087005615, 0, [2]))
(3405, (1.3085668087005615, 2, [2]))
(2310, (1.3092745542526245, 0, [0]))
(3483, (1.3120412826538086, 2, [2]))
(6483, (1.3120412826538086, 2, [2]))
(5661, (1.3190827369689941, 2, [3]))
(8661, (1.3190827369689941, 2, [3]))
(3841, (1.3205190896987915, 2, [3]))
(64, (1.3273663520812988, 0, [4]))
(4260, (1.340514898300171, 2, [2]))
(2139, (1.341090202331543, 2, [8]))
(7263, (1.3477001190185547, 0, [2]))
(7987, (1.3504352569580078, 0, [3]))
(4987, (1.3504352569580078, 2, [3]))
(4137, (1.3590929508209229, 2, [2]))
(5440, (1.3618664741516113, 2, [2]))
(8204, (1.3693335056304932, 2, [7]))
(6176, (1.3732733726501465, 2, [0]))
(5410, (1.3761756420135498, 2, [0]))
(8410, (1.3761756420135498, 2, [0]))
(2804, (1.377306580543518, 2, [9]))
(3755, (1.3787243366241455, 2, [2]))
(6696, (1.3817328214645386, 2, [2]))
(8077, (1.3824186325073242, 0, [2]))
(2252, (1.3870704174041748, 2, [3]))
(3266, (1.389359712600708, 2, [2]))
(7702, (1.3895350694656372, 2, [2]))
(3158, (1.3916987180709839, 2, [7]))
(1792, (1.3977659940719604, 2, [6]))
(2125, (1.4008405208587646, 1, [2]))
(4176, (1.4024584293365479, 2, [2]))
(7176, (1.4024584293365479, 2, [2]))
(2532, (1.406189203262329, 2, [0]))
(2288, (1.4090932607650757, 2, [2]))
(3891, (1.410038709640503, 2, [2]))
(555, (1.410378336906433, 2, [2]))
(7209, (1.4108271598815918, 2, [7]))
(2823, (1.4146084785461426, 0, [1]))
(5489, (1.4231371879577637, 2, [3]))
(968, (1.424118995666504, 2, [7]))
(4372, (1.4403862953186035, 2, [2]))
(2803, (1.4426207542419434, 0, [3]))
(2884, (1.4441560506820679, 2, [6]))
(6524, (1.4444689750671387, 2, [0]))
(5786, (1.4463093280792236, 2, [2]))
(7933, (1.4472488164901733, 2, [2]))
(4933, (1.4472488164901733, 2, [2]))
(8315, (1.448671817779541, 2, [0]))
(8733, (1.4497230052947998, 0, [2]))
(5733, (1.4497230052947998, 2, [2]))
(4821, (1.4521286487579346, 2, [0]))
(4621, (1.4552232027053833, 2, [7]))
(7621, (1.4552232027053833, 2, [7]))
(4446, (1.4556491374969482, 2, [7]))
(3053, (1.4611414670944214, 2, [2]))
(7781, (1.4656798839569092, 2, [5]))
(5385, (1.4671658277511597, 2, [7]))
(886, (1.4686059951782227, 0, [5]))
(8387, (1.4720757007598877, 2, [1]))
(7595, (1.473522663116455, 2, [2]))
(4595, (1.473522663116455, 2, [2]))
(5826, (1.4901201725006104, 2, [7]))
(4267, (1.4906138181686401, 2, [2]))
(2931, (1.491087555885315, 2, [3]))
(2206, (1.4911670684814453, 0, [4]))
(3527, (1.4979513883590698, 2, [6]))
(8149, (1.4988499879837036, 2, [2]))
(768, (1.5037312507629395, 0, [5]))
(3973, (1.5040956735610962, 2, [2]))
(6973, (1.5040956735610962, 2, [2]))
(8300, (1.5081768035888672, 2, [0]))
(5300, (1.5081768035888672, 2, [0]))
(3592, (1.5103529691696167, 2, [0]))
(6592, (1.5103529691696167, 2, [0]))
(2503, (1.5119199752807617, 2, [3]))
(2502, (1.5173921585083008, 0, [7]))
(3900, (1.5208911895751953, 2, [2]))
(2150, (1.5237817764282227, 2, [8]))
(2928, (1.5328311920166016, 0, [5]))
(7913, (1.537879228591919, 2, [2]))
(4913, (1.537879228591919, 2, [2]))
(3259, (1.5380359888076782, 2, [3]))
(4846, (1.5413172245025635, 2, [0]))
(8845, (1.5459094047546387, 2, [3]))
(8614, (1.5499167442321777, 2, [5]))
(5614, (1.5499167442321777, 2, [5]))
(7224, (1.5597096681594849, 2, [7]))
(4629, (1.5623724460601807, 2, [2]))
(7629, (1.5623724460601807, 2, [2]))
(5572, (1.5653473138809204, 2, [2]))
(1661, (1.569277048110962, 2, [3]))
(2972, (1.5695313215255737, 1, [8]))
(8155, (1.5709837675094604, 2, [0]))
(7168, (1.5711593627929688, 2, [7]))
(6400, (1.5759477615356445, 0, [2]))
(3400, (1.5759477615356445, 2, [2]))
(5008, (1.5794765949249268, 2, [2]))
(2902, (1.58475661277771, 2, [4]))
(4760, (1.5867083072662354, 2, [2]))
(3858, (1.5909078121185303, 2, [0]))
(6858, (1.5909078121185303, 2, [0]))
(1744, (1.5926697254180908, 2, [4]))
(476, (1.5955021381378174, 1, [2]))
(1412, (1.5986533164978027, 0, [7]))
(5759, (1.601393699645996, 2, [0]))
(4620, (1.6017470359802246, 2, [3]))
(7620, (1.6017470359802246, 2, [3]))
(4392, (1.6045074462890625, 2, [7]))
(7392, (1.6045074462890625, 2, [7]))
(3302, (1.6047160625457764, 2, [0]))
(656, (1.604985237121582, 2, [0]))
(3995, (1.6057758331298828, 2, [7]))
(3276, (1.6060786247253418, 2, [2]))
(6276, (1.6060786247253418, 2, [2]))
(734, (1.6102112531661987, 0, [8]))
(6667, (1.6170461177825928, 2, [3]))
(3667, (1.6170461177825928, 2, [3]))
(3812, (1.6185272932052612, 2, [0]))
(1455, (1.6196870803833008, 0, [9]))
(8988, (1.6294423341751099, 2, [5]))
(2237, (1.633270025253296, 0, [8]))
(4950, (1.638245701789856, 2, [0]))
(7649, (1.6393990516662598, 2, [2]))
(4649, (1.6393990516662598, 2, [2]))
(4178, (1.6404913663864136, 2, [2]))
(7178, (1.6404913663864136, 2, [2]))
(1149, (1.642568826675415, 2, [4]))
(653, (1.6426860094070435, 2, [5]))
(3231, (1.6565916538238525, 2, [2]))
(1268, (1.665218472480774, 2, [0]))
(5582, (1.6732378005981445, 2, [0]))
(8582, (1.6732378005981445, 2, [0]))
(8357, (1.6783359050750732, 0, [7]))
(7337, (1.681562900543213, 0, [5]))
(8912, (1.6842377185821533, 2, [2]))
(5912, (1.6842377185821533, 2, [2]))
(863, (1.687583565711975, 0, [2]))
(3199, (1.687842607498169, 2, [2]))
(8913, (1.6944096088409424, 2, [2]))
(784, (1.6984666585922241, 2, [8]))
(3370, (1.7008732557296753, 2, [3]))
(6370, (1.7008732557296753, 2, [3]))
(3472, (1.7063264846801758, 2, [7]))
(8154, (1.7113234996795654, 0, [2]))
(3707, (1.711570382118225, 2, [2]))
(7138, (1.7126362323760986, 2, [7]))
(8488, (1.72719144821167, 2, [2]))
(8113, (1.7287724018096924, 2, [3]))
(8355, (1.7309455871582031, 2, [7]))
(4489, (1.7331571578979492, 2, [0]))
(4368, (1.7331945896148682, 2, [5]))
(872, (1.7360188961029053, 2, [0]))
(8929, (1.7410483360290527, 2, [2]))
(4443, (1.7421709299087524, 2, [5]))
(2674, (1.742293357849121, 2, [5]))
(2303, (1.7436950206756592, 2, [8]))
(3840, (1.745301604270935, 2, [2]))
(7447, (1.759993076324463, 2, [7]))
(4447, (1.759993076324463, 2, [7]))
(7197, (1.761303186416626, 2, [2]))
(3501, (1.7661097049713135, 2, [2]))
(7124, (1.7670904397964478, 2, [2]))
(4124, (1.7670904397964478, 2, [2]))
(6182, (1.7674044370651245, 2, [0]))
(3182, (1.7674044370651245, 2, [0]))
(6251, (1.768998146057129, 2, [3]))
(782, (1.7742365598678589, 1, [9]))
(917, (1.7794466018676758, 2, [2]))
(2748, (1.7799971103668213, 0, [2]))
(300, (1.7849750518798828, 2, [8]))
(2866, (1.7852133512496948, 2, [2]))
(1447, (1.7853827476501465, 2, [2]))
(8795, (1.7885960340499878, 2, [0]))
(4349, (1.7915849685668945, 2, [7]))
(6989, (1.7916171550750732, 2, [2]))
(2652, (1.7932178974151611, 0, [3]))
(8168, (1.7961094379425049, 2, [2]))
(182, (1.7966184616088867, 2, [5]))
(6197, (1.8001941442489624, 2, [2]))
(412, (1.8106372356414795, 2, [4]))
(7956, (1.8115476369857788, 2, [0]))
(7490, (1.8146668672561646, 0, [5]))
(4218, (1.8195688724517822, 2, [0]))
(7218, (1.8195688724517822, 2, [0]))
(2425, (1.821329951286316, 2, [8]))
(4389, (1.823677897453308, 2, [2]))
(7389, (1.823677897453308, 2, [2]))
(3809, (1.8257999420166016, 2, [6]))
(6809, (1.8257999420166016, 2, [6]))
(2254, (1.8263673782348633, 2, [4]))
(1750, (1.83278226852417, 2, [6]))
(250, (1.836068034172058, 2, [3]))
(150, (1.8372306823730469, 2, [4]))
(3988, (1.849469780921936, 2, [0]))
(6846, (1.8510050773620605, 2, [2]))
(3846, (1.8510050773620605, 2, [2]))
(1928, (1.853188157081604, 2, [4]))
(1261, (1.8533580303192139, 2, [4]))
(5630, (1.8713924884796143, 2, [2]))
(1477, (1.8738709688186646, 0, [4]))
(8881, (1.8745038509368896, 2, [5]))
(4429, (1.8845080137252808, 2, [5]))
(7105, (1.887620210647583, 2, [7]))
(4105, (1.887620210647583, 2, [7]))
(8741, (1.8884620666503906, 2, [0]))
(626, (1.8908660411834717, 0, [9]))
(7477, (1.8972034454345703, 2, [7]))
(4477, (1.8972034454345703, 2, [7]))
(6350, (1.897996425628662, 2, [2]))
(2490, (1.902565836906433, 2, [4]))
(3382, (1.9057706594467163, 2, [7]))
(7615, (1.909372091293335, 2, [2]))
(8649, (1.9175246953964233, 2, [2]))
(5649, (1.9175246953964233, 2, [2]))
(7865, (1.9194602966308594, 2, [2]))
(8159, (1.9204628467559814, 2, [0]))
(8415, (1.9310675859451294, 0, [3]))
(5415, (1.9310675859451294, 2, [3]))
(6890, (1.9329451322555542, 0, [7]))
(3835, (1.9424915313720703, 2, [3]))
(8627, (1.9452393054962158, 2, [7]))
(7633, (1.9469082355499268, 0, [2]))
(864, (1.9499599933624268, 2, [9]))
(3348, (1.9543852806091309, 2, [2]))
(3034, (1.9680521488189697, 2, [0]))
(6034, (1.9680521488189697, 2, [0]))
(8382, (1.9842106103897095, 2, [5]))
(4916, (1.9900704622268677, 2, [7]))
(4492, (1.994084358215332, 2, [2]))
(7492, (1.994084358215332, 2, [2]))
(5423, (1.9987828731536865, 2, [0]))
(2496, (2.004970073699951, 0, [6]))
(5434, (2.010645627975464, 2, [2]))
(5848, (2.0108282566070557, 2, [3]))
(8848, (2.0108282566070557, 2, [3]))
(4611, (2.0122439861297607, 2, [3]))
(5354, (2.020087480545044, 2, [2]))
(8354, (2.020087480545044, 2, [2]))
(4306, (2.0275065898895264, 2, [2]))
(7306, (2.0275065898895264, 2, [2]))
(1887, (2.036008596420288, 0, [5]))
(8180, (2.0405869483947754, 2, [0]))
(8937, (2.057602643966675, 2, [3]))
(1356, (2.060372829437256, 0, [5]))
(3728, (2.061009407043457, 2, [7]))
(3519, (2.0614066123962402, 2, [0]))
(6519, (2.0614066123962402, 2, [0]))
(5397, (2.0626847743988037, 2, [2]))
(3716, (2.066626787185669, 2, [0]))
(4440, (2.0691988468170166, 2, [2]))
(7313, (2.0736310482025146, 2, [5]))
(6012, (2.0745363235473633, 2, [5]))
(3012, (2.0745363235473633, 2, [5]))
(5961, (2.075874090194702, 2, [3]))
(8961, (2.075874090194702, 2, [3]))
(7107, (2.0766122341156006, 2, [2]))
(4107, (2.0766122341156006, 2, [2]))
(5374, (2.077671766281128, 2, [0]))
(4924, (2.078767776489258, 2, [7]))
(7924, (2.078767776489258, 2, [7]))
(2030, (2.0792648792266846, 0, [8]))
(5621, (2.0914418697357178, 2, [0]))
(7174, (2.0986716747283936, 0, [2]))
(4174, (2.0986716747283936, 2, [2]))
(956, (2.101931571960449, 2, [5]))
(5318, (2.1054694652557373, 2, [0]))
(2328, (2.1071112155914307, 2, [5]))
(4841, (2.114259958267212, 2, [5]))
(7841, (2.114259958267212, 2, [5]))
(1904, (2.1224019527435303, 1, [0]))
(7084, (2.1240410804748535, 2, [0]))
(5340, (2.1327149868011475, 2, [2]))
(8340, (2.1327149868011475, 2, [2]))
(7968, (2.132885217666626, 2, [2]))
(4968, (2.132885217666626, 2, [2]))
(5505, (2.143634557723999, 2, [2]))
(6518, (2.1450226306915283, 2, [7]))
(8018, (2.149218797683716, 0, [2]))
(5018, (2.149218797683716, 2, [2]))
(48, (2.1507272720336914, 0, [9]))
(3689, (2.151019334793091, 2, [7]))
(6689, (2.151019334793091, 2, [7]))
(1275, (2.1594817638397217, 2, [4]))
(5562, (2.1658055782318115, 2, [2]))
(8562, (2.1658055782318115, 2, [2]))
(7002, (2.1695516109466553, 2, [2]))
(8923, (2.171292304992676, 2, [3]))
(5923, (2.171292304992676, 2, [3]))
(3227, (2.173215627670288, 2, [5]))
(6227, (2.173215627670288, 2, [5]))
(8223, (2.183202028274536, 2, [2]))
(216, (2.1867947578430176, 2, [0]))
(7851, (2.187882661819458, 2, [2]))
(1824, (2.1935086250305176, 0, [5]))
(1732, (2.193894147872925, 1, [9]))
(4383, (2.2001936435699463, 2, [7]))
(7997, (2.206742525100708, 2, [3]))
(4646, (2.209256172180176, 2, [5]))
(3857, (2.2195868492126465, 2, [5]))
(6898, (2.2376515865325928, 2, [2]))
(54, (2.2444968223571777, 2, [9]))
(530, (2.2541239261627197, 0, [2]))
(3741, (2.2542145252227783, 2, [0]))
(3229, (2.2546095848083496, 2, [7]))
(7069, (2.259413957595825, 2, [7]))
(4069, (2.259413957595825, 2, [7]))
(8544, (2.2655153274536133, 2, [7]))
(5544, (2.2655153274536133, 2, [7]))
(6132, (2.275003671646118, 2, [7]))
(3132, (2.275003671646118, 2, [7]))
(6729, (2.280090808868408, 2, [7]))
(3798, (2.2993829250335693, 2, [7]))
(6798, (2.2993829250335693, 2, [7]))
(5432, (2.300734758377075, 2, [5]))
(5698, (2.3043172359466553, 2, [0]))
(1165, (2.3109376430511475, 0, [2]))
(5567, (2.3211910724639893, 2, [7]))
(1363, (2.321727752685547, 1, [0]))
(7791, (2.3248555660247803, 2, [0]))
(7393, (2.3354551792144775, 2, [2]))
(4393, (2.3354551792144775, 2, [2]))
(3699, (2.3406982421875, 2, [7]))
(6699, (2.3406982421875, 2, [7]))
(3547, (2.348825216293335, 2, [7]))
(8109, (2.3528079986572266, 2, [2]))
(7228, (2.354036569595337, 2, [0]))
(3668, (2.3636300563812256, 2, [7]))
(1539, (2.3838086128234863, 0, [2]))
(5152, (2.3847169876098633, 2, [5]))
(3484, (2.386852502822876, 2, [2]))
(1998, (2.3876023292541504, 0, [2]))
(5484, (2.3976573944091797, 2, [5]))
(8484, (2.3976573944091797, 2, [5]))
(506, (2.3977928161621094, 2, [6]))
(7533, (2.399799108505249, 2, [2]))
(2286, (2.400245428085327, 0, [3]))
(7474, (2.4005606174468994, 2, [7]))
(4792, (2.401982545852661, 2, [5]))
(7792, (2.401982545852661, 2, [5]))
(5060, (2.4023754596710205, 2, [0]))
(3823, (2.404886484146118, 2, [0]))
(6823, (2.404886484146118, 2, [0]))
(5454, (2.4077117443084717, 2, [2]))
(1004, (2.4080722332000732, 2, [4]))
(7941, (2.4266774654388428, 2, [7]))
(509, (2.429481029510498, 0, [3]))
(7526, (2.4304251670837402, 2, [0]))
(6145, (2.434044599533081, 2, [7]))
(2072, (2.438727617263794, 2, [4]))
(2574, (2.4395110607147217, 2, [7]))
(7905, (2.45672869682312, 2, [5]))
(2285, (2.4575047492980957, 0, [8]))
(4240, (2.4650392532348633, 2, [7]))
(7075, (2.465710401535034, 0, [7]))
(4075, (2.465710401535034, 2, [7]))
(3061, (2.468430757522583, 2, [0]))
(6165, (2.4767727851867676, 2, [2]))
(5766, (2.4807093143463135, 2, [7]))
(8766, (2.4807093143463135, 2, [7]))
(2406, (2.4827914237976074, 2, [4]))
(3926, (2.482915163040161, 2, [7]))
(2040, (2.4871268272399902, 1, [1]))
(2582, (2.4900062084198, 2, [0]))
(7329, (2.4979305267333984, 2, [0]))
(1514, (2.510931968688965, 0, [5]))
(7422, (2.5236752033233643, 2, [7]))
(4422, (2.5236752033233643, 2, [7]))
(846, (2.526317834854126, 0, [6]))
(991, (2.5324831008911133, 2, [4]))
(2958, (2.5344343185424805, 2, [8]))
(6014, (2.539250135421753, 2, [7]))
(2694, (2.5416038036346436, 2, [2]))
(6816, (2.567838191986084, 0, [0]))
(3816, (2.567838191986084, 2, [0]))
(3272, (2.5823144912719727, 2, [0]))
(6272, (2.5823144912719727, 2, [0]))
(4815, (2.593085527420044, 2, [0]))
(7928, (2.5953919887542725, 2, [2]))
(2294, (2.603374719619751, 1, [4]))
(2276, (2.609919786453247, 0, [4]))
(7451, (2.6238045692443848, 2, [7]))
(8570, (2.6252315044403076, 2, [7]))
(5570, (2.6252315044403076, 2, [7]))
(7513, (2.6258156299591064, 2, [1]))
(1950, (2.630260705947876, 1, [9]))
(1666, (2.6418776512145996, 2, [8]))
(8173, (2.644906997680664, 2, [2]))
(2234, (2.647226333618164, 1, [2]))
(3470, (2.6479806900024414, 2, [6]))
(8317, (2.650035858154297, 2, [7]))
(5134, (2.6503946781158447, 2, [5]))
(596, (2.6584091186523438, 0, [0]))
(8029, (2.6664319038391113, 2, [7]))
(1360, (2.668851613998413, 0, [9]))
(1468, (2.6729376316070557, 2, [5]))
(6581, (2.679550886154175, 2, [7]))
(3566, (2.6804373264312744, 2, [2]))
(4298, (2.683361530303955, 2, [5]))
(4588, (2.68440318107605, 2, [2]))
(154, (2.6847565174102783, 0, [9]))
(544, (2.686190605163574, 2, [5]))
(7054, (2.6877827644348145, 0, [2]))
(2769, (2.690260648727417, 0, [2]))
(3875, (2.6959359645843506, 2, [6]))
(6875, (2.6959359645843506, 2, [6]))
(8194, (2.697603940963745, 2, [7]))
(2287, (2.711717128753662, 2, [5]))
(594, (2.712315797805786, 2, [8]))
(7216, (2.7125821113586426, 0, [6]))
(4216, (2.7125821113586426, 2, [6]))
(3326, (2.7225024700164795, 2, [3]))
(8608, (2.7364814281463623, 2, [7]))
(6218, (2.7372307777404785, 0, [2]))
(5526, (2.748502254486084, 2, [0]))
(8526, (2.748502254486084, 2, [0]))
(7861, (2.7515709400177, 2, [0]))
(5731, (2.752124309539795, 2, [3]))
(964, (2.760378837585449, 1, [5]))
(2028, (2.7700273990631104, 0, [5]))
(6260, (2.771789073944092, 2, [2]))
